0	206.8
5	207.1
10	207
15	205.5
20	204.3
25	201.1
30	199.6
35	208.1
40	204
45	206
50	208.8
55	204.7
60	207.9
65	207.8
70	207.6
75	38.7
80	32.1
85	26
90	21.59
95	17.53
100	15.17
105	12.72
110	10.48
115	8.79
120	7.17
125	6.18
130	5.06
135	4.08
140	3.31
145	2.69
150	2.162
155	1.823
160	1.443
165	1.193
170	0.969
175	0.785
180	0.629
185	0.534
190	0.446
195	0.369
200	0.302
205	0.249
210	0.2111
215	0.1788
220	0.153
225	0.1285
230	0.1112
235	0.0957
240	0.0821
245	0.0729
250	0.0639
255	0.0559
260	0.0465
265	0.0413
270	0.0379
275	0.0339
280	0.0298
285	0.0253
290	0.0232
295	0.0217
300	0.0198
305	0.0169
310	0.0155
315	0.0141
320	0.0126
325	0.0112
330	0.0099
335	0.0091
340	0.388
345	204.9
350	205.5
355	205.8
